czas,tempOleju,obroty,tempChlodnicy,predkosc,bateria,bieg
0,85.0,800,90.0,0.0,14.1,0
500,85.0,800,90.0,0.0,14.1,0
1000,85.0,790,90.0,0.0,14.1,0
1500,85.0,810,90.0,0.0,14.1,0
2000,85.0,800,90.0,0.0,14.1,0
2500,85.0,802,90.0,0.0,14.1,0
3000,85.0,800,90.0,0.0,14.2,0
3400,85.1,1000,90.0,1.0,14.0,1
3800,85.1,1200,90.0,2.0,14.0,1
4200,85.1,1400,90.0,4.0,14.0,1
4600,85.2,1700,90.0,6.0,13.9,1
5000,85.2,2000,90.1,8.0,13.8,1
5400,85.2,2400,90.1,11.0,13.8,1
5800,85.3,2800,90.1,14.0,13.9,1
6200,85.3,3200,90.1,17.0,13.9,1
6600,85.3,3700,90.2,21.0,13.9,1
7000,85.4,4200,90.2,25.0,13.9,1
7400,85.4,4700,90.2,29.0,14.0,1
7800,85.5,5300,90.3,34.0,14.1,1
8200,85.5,5900,90.3,39.0,14.1,1
8600,85.5,6500,90.3,44.0,14.2,1
9000,85.6,7100,90.3,49.0,14.2,1
9400,85.6,7500,90.3,55.0,14.2,1
10000,85.6,4500,90.4,55.0,13.9,2
10400,85.7,4800,90.4,58.0,13.9,2
10800,85.7,5100,90.4,61.0,13.9,2
11200,85.8,5500,90.5,65.0,14.0,2
11600,85.8,5900,90.5,69.0,14.0,2
12000,85.9,6300,90.6,74.0,14.1,2
12400,85.9,6700,90.6,79.0,14.1,2
12800,86.0,7100,90.6,85.0,14.1,2
13200,86.0,7500,90.6,90.0,14.1,2
13800,86.0,4600,90.6,90.0,14.2,3
14200,86.1,4900,90.7,94.0,13.9,3
14600,86.1,5300,90.7,98.0,13.9,3
15000,86.2,5700,90.8,103.0,13.9,3
15400,86.2,6100,90.8,108.0,14.0,3
15800,86.3,6500,90.8,113.0,14.0,3
16200,86.3,7000,90.9,119.0,14.1,3
16600,86.4,7500,90.9,125.0,14.1,3
17200,86.5,4800,90.9,125.0,14.2,4
17600,86.5,5200,91.0,130.0,13.9,4
18000,86.6,5600,91.0,135.0,13.9,4
18400,86.6,6000,91.0,140.0,13.9,4
18800,86.7,6500,91.1,146.0,14.0,4
19200,86.7,7000,91.1,152.0,14.0,4
19600,86.8,7500,91.2,158.0,14.1,4
20200,86.9,5000,91.2,158.0,14.2,5
20600,87.0,5400,91.3,163.0,13.9,5
21000,87.0,5800,91.3,168.0,13.9,5
21400,87.1,6200,91.3,173.0,13.9,5
21800,87.2,6700,91.4,179.0,13.9,5
22200,87.2,7100,91.4,185.0,14.0,5
22600,87.3,7500,91.5,190.0,14.1,5
23200,87.4,5200,91.5,190.0,14.2,6
23700,87.5,5600,91.5,195.0,14.1,6
24200,87.5,6000,91.6,200.0,14.1,6
24700,87.6,6400,91.6,205.0,14.1,6
