czas,tempOleju,obroty,tempChlodnicy,predkosc,bateria,bieg,paliwo
0,85.0,800,90.0,0.0,14.1,0,100.0
500,85.0,800,90.0,0.0,14.1,0,99.4
1000,85.0,790,90.0,0.0,14.1,0,98.8
1500,85.0,810,90.0,0.0,14.1,0,98.1
2000,85.0,800,90.0,0.0,14.1,0,97.5
2500,85.0,802,90.0,0.0,14.1,0,96.9
3000,85.0,800,90.0,0.0,14.2,0,96.3
3400,85.1,1000,90.0,1.0,14.0,1,95.8
3800,85.1,1200,90.0,2.0,14.0,1,95.3
4200,85.1,1400,90.0,4.0,14.0,1,94.8
4600,85.2,1700,90.0,6.0,13.9,1,94.3
5000,85.2,2000,90.1,8.0,13.8,1,93.8
5400,85.2,2400,90.1,11.0,13.8,1,93.3
5800,85.3,2800,90.1,14.0,13.9,1,92.8
6200,85.3,3200,90.1,17.0,13.9,1,92.3
6600,85.3,3700,90.2,21.0,13.9,1,91.8
7000,85.4,4200,90.2,25.0,13.9,1,91.3
7400,85.4,4700,90.2,29.0,14.0,1,90.8
7800,85.5,5300,90.3,34.0,14.1,1,90.3
8200,85.5,5900,90.3,39.0,14.1,1,89.8
8600,85.5,6500,90.3,44.0,14.2,1,89.3
9000,85.6,7100,90.3,49.0,14.2,1,88.8
9400,85.6,7500,90.3,55.0,14.2,1,88.3
10000,85.6,4500,90.4,55.0,13.9,2,87.6
10400,85.7,4800,90.4,58.0,13.9,2,87.1
10800,85.7,5100,90.4,61.0,13.9,2,86.6
11200,85.8,5500,90.5,65.0,14.0,2,86.1
11600,85.8,5900,90.5,69.0,14.0,2,85.6
12000,85.9,6300,90.6,74.0,14.1,2,85.1
12400,85.9,6700,90.6,79.0,14.1,2,84.6
12800,86.0,7100,90.6,85.0,14.1,2,84.1
13200,86.0,7500,90.6,90.0,14.1,2,83.6
13800,86.0,4600,90.6,90.0,14.2,3,82.9
14200,86.1,4900,90.7,94.0,13.9,3,82.4
14600,86.1,5300,90.7,98.0,13.9,3,81.9
15000,86.2,5700,90.8,103.0,13.9,3,81.4
15400,86.2,6100,90.8,108.0,14.0,3,80.9
15800,86.3,6500,90.8,113.0,14.0,3,80.4
16200,86.3,7000,90.9,119.0,14.1,3,79.9
16600,86.4,7500,90.9,125.0,14.1,3,79.4
17200,86.5,4800,90.9,125.0,14.2,4,78.7
17600,86.5,5200,91.0,130.0,13.9,4,78.2
18000,86.6,5600,91.0,135.0,13.9,4,77.7
18400,86.6,6000,91.0,140.0,13.9,4,77.2
18800,86.7,6500,91.1,146.0,14.0,4,76.7
19200,86.7,7000,91.1,152.0,14.0,4,76.2
19600,86.8,7500,91.2,158.0,14.1,4,75.7
20200,86.9,5000,91.2,158.0,14.2,5,74.9
20600,87.0,5400,91.3,163.0,13.9,5,74.4
21000,87.0,5800,91.3,168.0,13.9,5,73.9
21400,87.1,6200,91.3,173.0,13.9,5,73.4
21800,87.2,6700,91.4,179.0,13.9,5,72.9
22200,87.2,7100,91.4,185.0,14.0,5,72.4
22600,87.3,7500,91.5,190.0,14.1,5,71.9
23200,87.4,5200,91.5,190.0,14.2,6,71.2
23700,87.5,5600,91.5,195.0,14.1,6,70.6
24200,87.5,6000,91.6,200.0,14.1,6,70.0
24700,87.6,6400,91.6,205.0,14.1,6,69.4
25200,87.6,6800,91.6,210.0,14.1,6,68.7
25700,87.7,7200,91.7,215.0,14.1,6,68.1
26200,87.7,7500,91.8,220.0,14.1,6,67.5
27000,87.8,7500,91.8,220.0,14.1,6,66.5
27800,87.9,7500,91.9,220.0,14.1,6,65.5
28600,87.9,7500,91.9,220.0,14.1,6,64.5
29400,88.0,7500,92.0,220.0,14.1,6,63.5
30200,88.0,7500,92.0,220.0,14.1,6,62.5
31000,88.1,4500,92.1,215.0,14.1,6,61.5
31800,88.2,3500,92.1,208.0,14.1,6,60.5
32600,88.2,5200,92.1,195.0,14.1,5,59.5
33400,88.3,4400,92.1,180.0,14.1,5,58.5
34200,88.4,3600,92.2,165.0,14.1,5,57.5
35000,88.4,5000,92.2,148.0,14.1,4,56.6
35800,88.5,4200,92.2,130.0,14.1,4,55.6
36600,88.5,3400,92.2,112.0,14.1,4,54.6
37400,88.6,4800,92.3,93.0,14.1,3,53.6
38200,88.7,3900,92.3,74.0,14.1,3,52.6
39000,88.7,3000,92.3,55.0,14.1,3,51.6
39800,88.8,4200,92.4,38.0,14.1,2,50.6
40600,88.9,3200,92.4,22.0,14.1,2,49.6
41400,88.9,2200,92.4,10.0,14.1,2,48.6
42200,89.0,3000,92.4,4.0,14.1,1,47.6
43000,89.0,1800,92.4,1.0,14.1,1,46.6
44000,89.0,800,92.4,0.0,14.1,0,45.4
46000,89.0,800,92.4,0.0,14.1,0,42.9
48000,89.0,800,92.4,0.0,14.1,0,40.4
50000,89.0,800,92.4,0.0,14.1,0,38.0
50500,65.0,800,70.0,0.0,14.1,0,37.3
51000,65.5,1500,71.0,10.0,14.1,1,36.7
51500,66.0,2500,72.0,25.0,14.1,1,36.1
52000,67.0,3500,73.0,40.0,14.1,1,35.5
52500,68.0,4500,74.0,50.0,14.1,1,34.9
53000,69.5,5200,75.0,60.0,14.1,1,34.2
53500,71.0,5800,76.0,70.0,14.1,1,33.6
54000,72.0,6200,77.0,80.0,14.1,1,33.0
54500,73.0,6700,78.0,85.0,14.1,1,32.4
55000,73.5,7500,79.0,90.0,14.1,1,31.8
55500,74.0,8000,80.0,95.0,14.1,1,31.1
